,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,derzhavinsk,51.1,66.3167,285.73,79,98,6.69,KZ,1626107531
364,quelimane,-17.8786,36.8883,296.12,78,20,2.06,MZ,1626107532
365,vanimo,-2.6741,141.3028,298.71,91,66,2.79,PG,1626107532
366,upernavik,72.7868,-56.1549,278.79,66,4,4.53,GL,1626107532
367,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
368,faanui,-16.4833,-151.75,299.99,73,28,9.61,PF,1626107476
369,butaritari,3.0707,172.7902,300.94,78,51,5.98,KI,1626107512
370,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
371,mataura,-46.1927,168.8643,277.44,97,100,0.86,NZ,1626107520
372,mahebourg,-20.4081,57.7,293.31,88,75,8.23,MU,1626107533
373,ancud,-41.8697,-73.8203,281.05,76,84,1.37,CL,1626107462
374,hermanus,-34.4187,19.2345,283.6,70,91,11.41,ZA,1626107462
375,saldanha,-33.0117,17.9442,283.18,64,91,11.55,ZA,1626107534
376,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
377,axim,4.8699,-2.2405,299.06,74,97,3.89,GH,1626107534
378,san rafael,-34.6177,-68.3301,287.62,38,75,3.97,AR,1626107534
379,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
380,ribeira grande,38.5167,-28.7,295.37,68,20,8.23,PT,1626107535
381,tuktoyaktuk,69.4541,-133.0374,285.15,62,75,7.72,CA,1626107535
382,east london,-33.0153,27.9116,292.67,72,0,9.77,ZA,1626107535
383,jamestown,42.097,-79.2353,298.87,90,90,3.58,US,1626107259
384,busselton,-33.65,115.3333,287.06,79,66,12.54,AU,1626107536
385,iqaluit,63.7506,-68.5145,281.0,81,90,3.58,CA,1626107334
386,faya,18.3851,42.4509,299.21,52,96,2.47,SA,1626107536
387,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
388,ulaanbaatar,47.9077,106.8832,288.22,88,0,1.0,MN,1626107536
389,nanortalik,60.1432,-45.2371,277.77,96,95,3.3,GL,1626107537
390,pisco,-13.7,-76.2167,292.6,72,55,3.6,PE,1626107537
391,rocha,-34.4833,-54.3333,289.83,88,100,4.15,UY,1626107537
392,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
393,saint-pierre,-21.3393,55.4781,293.97,74,0,6.17,RE,1626107538
394,vao,-22.6667,167.4833,293.13,66,98,6.0,NC,1626107538
395,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
396,kruisfontein,-34.0033,24.7314,286.97,73,62,12.9,ZA,1626107538
397,takoradi,4.8845,-1.7554,299.16,75,100,4.28,GH,1626107538
398,westport,41.1415,-73.3579,302.01,89,90,2.24,US,1626107539
399,saint-augustin,51.226,-58.6502,287.43,76,100,2.42,CA,1626107539
400,amahai,-3.3333,128.9167,298.05,91,73,1.08,ID,1626107539
401,hermanus,-34.4187,19.2345,283.6,70,91,11.41,ZA,1626107462
402,nikolskoye,59.7035,30.7861,301.36,47,9,2.67,RU,1626107540
403,albany,42.6001,-73.9662,294.71,96,100,0.45,US,1626107524
404,faya,18.3851,42.4509,299.21,52,96,2.47,SA,1626107536
405,jamestown,42.097,-79.2353,298.87,90,90,3.58,US,1626107259
406,pacific grove,36.6177,-121.9166,293.04,94,90,2.68,US,1626107540
407,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
408,iqaluit,63.7506,-68.5145,281.0,81,90,3.58,CA,1626107334
409,saint-joseph,-21.3667,55.6167,293.36,77,15,6.76,RE,1626107541
410,bathsheba,13.2167,-59.5167,302.49,79,75,8.75,BB,1626107541
411,hobart,-42.8794,147.3294,284.41,79,100,1.79,AU,1626107541
412,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
413,moron,-34.6534,-58.6198,291.98,97,96,1.21,AR,1626107542
414,paita,-5.0892,-81.1144,297.46,72,100,5.86,PE,1626107542
415,garowe,8.4054,48.4845,304.26,35,97,10.06,SO,1626107542
416,nikolskoye,59.7035,30.7861,301.36,47,9,2.67,RU,1626107540
417,cabo san lucas,22.8909,-109.9124,306.03,48,40,2.57,MX,1626107315
418,zhezkazgan,47.8043,67.7144,294.79,48,50,3.68,KZ,1626107543
419,bengkulu,-3.8004,102.2655,296.79,91,66,1.9,ID,1626107485
420,mar del plata,-38.0023,-57.5575,289.31,62,0,0.89,AR,1626107400
421,bambous virieux,-20.3428,57.7575,293.29,88,75,8.23,MU,1626107522
422,praia da vitoria,38.7333,-27.0667,295.29,73,40,5.79,PT,1626107466
423,souillac,-20.5167,57.5167,293.36,88,75,8.23,MU,1626107543
424,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
425,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
426,kimbe,-5.5502,150.1429,296.91,93,30,2.0,PG,1626107544
427,mataura,-46.1927,168.8643,277.44,97,100,0.86,NZ,1626107520
428,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
429,hermanus,-34.4187,19.2345,283.6,70,91,11.41,ZA,1626107462
430,flinders,-34.5833,150.8552,283.82,87,79,0.45,AU,1626107544
431,atuona,-9.8,-139.0333,299.23,70,28,8.54,PF,1626107529
432,leningradskiy,69.3833,178.4167,287.04,74,47,2.21,RU,1626107545
433,fayaoue,-20.65,166.5333,294.54,74,73,7.6,NC,1626107545
434,new norfolk,-42.7826,147.0587,284.22,81,100,0.89,AU,1626107524
435,zamora,-4.0692,-78.9567,300.73,96,99,1.67,EC,1626107546
436,vaini,-21.2,-175.2,295.24,100,40,1.54,TO,1626107546
437,barrow,71.2906,-156.7887,280.16,76,20,6.69,US,1626107546
438,heze,35.2431,115.4411,301.3,80,79,6.35,CN,1626107546
439,thinadhoo,0.5333,72.9333,300.98,74,61,2.37,MV,1626107547
440,buraydah,26.326,43.975,316.4,7,7,3.88,SA,1626107547
441,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
442,narsaq,60.9167,-46.05,282.27,84,100,1.21,GL,1626107530
443,tuktoyaktuk,69.4541,-133.0374,285.15,62,75,7.72,CA,1626107535
444,miandrivazo,-19.5167,45.4667,296.67,37,1,0.59,MG,1626107547
445,torbay,47.6666,-52.7314,294.97,86,75,5.66,CA,1626107548
446,vaini,-21.2,-175.2,295.24,100,40,1.54,TO,1626107546
447,husavik,66.0449,-17.3389,292.1,75,83,1.09,IS,1626107530
448,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
449,salalah,17.0151,54.0924,300.2,89,75,3.09,OM,1626107464
450,goure,13.9835,10.2704,308.79,31,50,4.66,NE,1626107548
451,busselton,-33.65,115.3333,287.06,79,66,12.54,AU,1626107536
452,flinders,-34.5833,150.8552,283.82,87,79,0.45,AU,1626107544
453,jamestown,42.097,-79.2353,298.87,90,90,3.58,US,1626107259
454,hermanus,-34.4187,19.2345,283.6,70,91,11.41,ZA,1626107462
455,cherskiy,68.75,161.3,278.58,81,85,3.5,RU,1626107484
456,talnakh,69.4865,88.3972,278.44,70,100,2.86,RU,1626107526
457,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
458,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
459,kapaa,22.0752,-159.319,297.33,85,90,6.17,US,1626107549
460,mahebourg,-20.4081,57.7,293.31,88,75,8.23,MU,1626107533
461,arraial do cabo,-22.9661,-42.0278,300.13,65,20,4.63,BR,1626107550
462,chuy,-33.6971,-53.4616,290.55,79,99,3.24,UY,1626107550
463,te anau,-45.4167,167.7167,273.92,95,39,0.54,NZ,1626107464
464,kungurtug,50.5994,97.5228,286.63,93,100,0.07,RU,1626107550
465,provideniya,64.3833,-173.3,284.15,79,83,1.28,RU,1626107528
466,geraldton,-28.7667,114.6,290.38,82,75,8.23,AU,1626107476
467,quincy,42.2529,-71.0023,294.46,95,90,0.89,US,1626107551
468,esperance,-33.8667,121.9,287.06,78,4,10.13,AU,1626107551
469,ponta do sol,32.6667,-17.1,297.11,68,100,3.86,PT,1626107551
470,mananara,-16.1667,49.7667,292.96,92,4,2.3,MG,1626107552
471,sistranda,63.7256,8.834,292.13,77,27,2.19,NO,1626107525
472,camacha,33.0833,-16.3333,294.57,68,40,8.23,PT,1626107552
473,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
474,katsuura,35.1333,140.3,298.77,89,100,4.86,JP,1626107553
475,chokurdakh,70.6333,147.9167,276.44,62,100,3.24,RU,1626107553
476,vardo,70.3705,31.1107,288.01,93,75,1.03,NO,1626107553
477,bredasdorp,-34.5322,20.0403,283.31,76,91,5.14,ZA,1626107488
478,chokurdakh,70.6333,147.9167,276.44,62,100,3.24,RU,1626107553
479,te anau,-45.4167,167.7167,273.92,95,39,0.54,NZ,1626107464
480,dingle,10.9995,122.6711,298.52,89,99,2.36,PH,1626107554
481,belyy,55.8402,32.9419,298.52,68,39,2.03,RU,1626107554
482,xiaoweizhai,26.1903,107.5125,296.23,84,54,4.05,CN,1626107554
483,hobart,-42.8794,147.3294,284.41,79,100,1.79,AU,1626107541
484,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
485,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
486,kankakee,41.15,-87.8667,296.49,94,90,2.06,US,1626107555
487,hobart,-42.8794,147.3294,284.41,79,100,1.79,AU,1626107541
488,mogadishu,2.0371,45.3438,298.3,86,11,8.68,SO,1626107418
489,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
490,mar del plata,-38.0023,-57.5575,289.31,62,0,0.89,AR,1626107400
491,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
492,klaksvik,62.2266,-6.589,285.66,89,72,3.83,FO,1626107556
493,yellowknife,62.456,-114.3525,293.33,52,75,0.45,CA,1626107502
494,ahuimanu,21.4447,-157.8378,296.74,86,90,0.0,US,1626107556
495,touros,-5.1989,-35.4608,299.65,65,26,8.24,BR,1626107556
496,bethel,41.3712,-73.414,299.46,90,90,2.57,US,1626107557
497,hithadhoo,-0.6,73.0833,301.15,72,61,2.28,MV,1626107557
498,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
499,barrow,71.2906,-156.7887,280.16,76,20,6.69,US,1626107546
500,ponta delgada,37.7333,-25.6667,294.55,68,75,6.17,PT,1626107558
501,albany,42.6001,-73.9662,294.71,96,100,0.45,US,1626107524
502,vao,-22.6667,167.4833,293.13,66,98,6.0,NC,1626107538
503,arraial do cabo,-22.9661,-42.0278,300.13,65,20,4.63,BR,1626107550
504,wuwei,37.9281,102.6414,297.25,27,2,3.19,CN,1626107558
505,mataura,-46.1927,168.8643,277.44,97,100,0.86,NZ,1626107520
506,albany,42.6001,-73.9662,294.71,96,100,0.45,US,1626107524
507,hobart,-42.8794,147.3294,284.41,79,100,1.79,AU,1626107541
508,ribeira grande,38.5167,-28.7,295.37,68,20,8.23,PT,1626107535
509,mataura,-46.1927,168.8643,277.44,97,100,0.86,NZ,1626107520
510,thompson,55.7435,-97.8558,294.24,60,75,4.12,CA,1626107526
511,hobart,-42.8794,147.3294,284.41,79,100,1.79,AU,1626107541
512,sattahip,12.6664,100.9007,303.1,83,20,2.06,TH,1626107559
513,constitucion,-35.3333,-72.4167,284.92,51,0,1.47,CL,1626107336
514,mataura,-46.1927,168.8643,277.44,97,100,0.86,NZ,1626107520
515,bethel,41.3712,-73.414,299.46,90,90,2.57,US,1626107557
516,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
517,coquimbo,-29.9533,-71.3436,290.0,55,75,1.03,CL,1626107560
518,primorsko-akhtarsk,46.0497,38.1747,296.43,83,80,3.09,RU,1626107560
519,fortuna,40.5982,-124.1573,285.34,96,90,2.57,US,1626107561
520,kapaa,22.0752,-159.319,297.33,85,90,6.17,US,1626107549
521,hermanus,-34.4187,19.2345,283.6,70,91,11.41,ZA,1626107462
522,faanui,-16.4833,-151.75,299.99,73,28,9.61,PF,1626107476
523,dubai,25.2582,55.3047,313.11,31,0,4.12,AE,1626107472
524,bambous virieux,-20.3428,57.7575,293.29,88,75,8.23,MU,1626107522
525,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
526,guerrero negro,27.9769,-114.0611,298.46,53,88,3.76,MX,1626107519
527,yarmouth,41.7057,-70.2286,295.99,97,90,6.26,US,1626107561
528,esil,51.9556,66.4042,284.37,88,100,6.69,KZ,1626107562
529,basco,20.4487,121.9702,302.16,81,69,6.5,PH,1626107562
530,oranjemund,-28.55,16.4333,286.24,74,44,7.18,NA,1626107562
531,saldanha,-33.0117,17.9442,283.18,64,91,11.55,ZA,1626107534
532,kapaa,22.0752,-159.319,297.33,85,90,6.17,US,1626107549
533,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
534,mataura,-46.1927,168.8643,277.44,97,100,0.86,NZ,1626107520
535,nikolskoye,59.7035,30.7861,301.36,47,9,2.67,RU,1626107540
536,ushuaia,-54.8,-68.3,273.96,86,90,4.12,AR,1626107374
537,yellowknife,62.456,-114.3525,293.33,52,75,0.45,CA,1626107502
538,qaqortoq,60.7167,-46.0333,282.43,84,98,6.29,GL,1626107563
539,torbay,47.6666,-52.7314,294.97,86,75,5.66,CA,1626107548
540,daoukro,7.0591,-3.9631,300.86,67,97,1.51,CI,1626107563
541,turukhansk,65.8167,87.9833,280.71,75,95,3.49,RU,1626107564
542,henties bay,-22.116,14.2845,288.63,76,0,6.36,NA,1626107564
543,port elizabeth,-33.918,25.5701,288.31,67,40,10.29,ZA,1626107454
544,noumea,-22.2763,166.4572,294.26,99,98,3.95,NC,1626107564
545,rikitea,-23.1203,-134.9692,296.2,77,20,5.76,PF,1626107529
546,hirara,24.8,125.2833,301.96,79,17,4.56,JP,1626107565
547,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
548,kahului,20.8947,-156.47,296.47,76,40,0.0,US,1626107565
549,dongobesh,-4.0667,35.3833,286.34,78,96,2.86,TZ,1626107566
550,arraial do cabo,-22.9661,-42.0278,300.13,65,20,4.63,BR,1626107550
551,punta arenas,-53.15,-70.9167,276.16,87,75,13.89,CL,1626107433
552,broome,42.2506,-75.833,300.13,81,90,0.45,US,1626107566
553,puerto ayora,-0.7393,-90.3518,297.13,88,43,1.79,EC,1626107521
554,egvekinot,66.3167,-179.1667,281.42,85,87,1.02,RU,1626107566
555,bontang,0.1333,117.5,298.61,86,80,1.15,ID,1626107567
556,luderitz,-26.6481,15.1594,287.26,78,98,5.78,NA,1626107567
557,pilar,-9.5972,-35.9567,301.11,73,22,5.02,BR,1626107341
558,arraial do cabo,-22.9661,-42.0278,300.13,65,20,4.63,BR,1626107550
559,saint george,37.1041,-113.5841,310.41,26,1,0.89,US,1626107356
560,pisco,-13.7,-76.2167,292.6,72,55,3.6,PE,1626107537
561,kapaa,22.0752,-159.319,297.33,85,90,6.17,US,1626107549
562,norman wells,65.282,-126.8329,289.17,72,40,2.06,CA,1626107568
563,hobart,-42.8794,147.3294,284.41,79,100,1.79,AU,1626107541
564,upington,-28.4478,21.2561,287.36,41,20,9.26,ZA,1626107432
565,tuktoyaktuk,69.4541,-133.0374,285.15,62,75,7.72,CA,1626107535
566,saint-augustin,51.226,-58.6502,287.43,76,100,2.42,CA,1626107539
567,mar del plata,-38.0023,-57.5575,289.31,62,0,0.89,AR,1626107400
568,sitka,57.0531,-135.33,289.09,63,90,6.17,US,1626107524
569,atuona,-9.8,-139.0333,299.23,70,28,8.54,PF,1626107529
570,albany,42.6001,-73.9662,294.71,96,100,0.45,US,1626107524
571,khatanga,71.9667,102.5,281.37,67,100,1.98,RU,1626107568
572,avare,-23.0986,-48.9258,298.49,25,0,3.58,BR,1626107569
573,sur,22.5667,59.5289,303.35,69,88,3.12,OM,1626107521
574,tuktoyaktuk,69.4541,-133.0374,285.15,62,75,7.72,CA,1626107535
575,ordubad,38.9059,46.0234,306.2,55,8,4.7,AZ,1626107569
576,omboue,-1.5746,9.2618,297.24,79,66,5.57,GA,1626107570
577,ust-ordynskiy,52.805,104.7508,288.06,84,40,1.05,RU,1626107570
578,kozhva,65.1073,57.0459,284.36,63,36,3.04,RU,1626107570
579,chunoyar,57.4467,97.3217,290.06,67,76,0.19,RU,1626107570
580,leeton,-34.5667,146.4,279.1,93,71,0.0,AU,1626107571
581,eureka,40.8021,-124.1637,285.49,92,81,0.89,US,1626107566
582,atuona,-9.8,-139.0333,299.23,70,28,8.54,PF,1626107529
583,saint-pierre,-21.3393,55.4781,293.97,74,0,6.17,RE,1626107538
584,petropavlovka,50.6114,105.3196,287.78,89,97,1.3,RU,1626107571
585,san ignacio,17.1561,-89.0714,302.23,74,40,2.06,BZ,1626107571
586,joshimath,30.5667,79.5667,294.11,85,91,0.54,IN,1626107572
587,busselton,-33.65,115.3333,287.06,79,66,12.54,AU,1626107536
588,port alfred,-33.5906,26.891,291.9,65,60,10.8,ZA,1626107521
589,bandarbeyla,9.4942,50.8122,299.65,73,60,12.79,SO,1626107572
